task_id,role,model,status,started_unix,ended_unix,wall_seconds,input_tokens,output_tokens,tool_calls,budget_minutes,over_budget,frontier_before,frontier_after,cache_read_tokens,llm_calls,cost_usd_estimate
T-00001,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790373541,1790373593,52,,,,5,false,0,0
T-00001,PATHFINDER,github-copilot/mai-code-1.1-flash,DONE,1790373609,1790373673,64,,,,30,false,0,0
T-00002,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790374012,1790374048,36,,,,5,false,0,0
T-00002,SAGE,claude-opus-5-5,DONE,1790374114,1790374195,81,,,,45,false,0,0
T-00003,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790374195,1790374250,55,,,,5,false,0,0
T-00003,SAGE,claude-opus-5-5,DONE,1790374250,1790374379,129,,,,45,false,0,0
T-00004,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790374379,1790374448,69,,,,5,false,0,0
T-00005,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790375831,1790375858,27,,,,5,false,0,0
T-00005,FORGE,github-copilot/gemini-3.8-flash,DONE,1790375863,1790376123,260,,,,60,false,0,0
T-00006,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790376711,1790376747,36,55332,4895,6,5,false,0,0,43392,4,0.0091
T-00006,PATHFINDER,github-copilot/mai-code-1.1-flash,DONE,1790376751,1790376816,64,257387,6114,16,30,false,0,0,207744,8,0.0214
T-00007,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790376819,1790376846,27,40284,5101,5,5,false,0,0,34816,3,0.0079
T-00007,PATHFINDER,github-copilot/mai-code-1.1-flash,STAGNATED,1790376850,1790376925,75,193389,10280,18,30,true,0,0,176512,10,0.0192
T-00008,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790376929,1790376956,27,42099,4284,6,5,false,0,0,20736,3,0.0098
T-00008,PATHFINDER,github-copilot/mai-code-1.1-flash,DONE,1790377888,1790378006,118,628165,15306,29,30,true,0,0,582528,20,0.0391
