unit_id,fortran_path,fortran_symbol,fortran_lines,fortran_sha256,zig_path,zig_symbol,zig_lines,zig_sha256,kind,disposition,feature_id,units_and_time_level,tests,evidence,author,reviewer,status
TRC-001,f77src/watsub.f,PSISM1 (unfrozen retention branches),1636-1712,8606E2EA96E52EE8109CF0EF78B6B49ABE0683E68BAA41FFACBEBAF1FE49DA95,ecosys-ng/src/soil/water/retention.zig,ResolvedCurve.waterPotentialMpa,728-746,E2D00D99D7AA117F8B650AD1C5082CE40262DBA6C2EDE8682775550B18A33D4F,equation,preserved,FEAT-002-MUALEM-VAN-GENUCHTEN,MPa; per-hour soil-water solve,none run this pass,audit/features/feature-002-mualem-van-genuchten.md,ecosys-modernization-88,ecosys-modernization-88 (independent fresh-agent pass),NOT_ASSESSED
TRC-002,f77src/watsub.f,ice-content-analog retention (FCX=FCI*THETIX),1677-1702,8606E2EA96E52EE8109CF0EF78B6B49ABE0683E68BAA41FFACBEBAF1FE49DA95,ecosys-ng/src/soil/water/retention.zig,resolve/estimateFieldCapacity/estimateWiltingPoint,813-844,E2D00D99D7AA117F8B650AD1C5082CE40262DBA6C2EDE8682775550B18A33D4F,equation,unresolved,FEAT-002-MUALEM-VAN-GENUCHTEN,m3/m3; per-hour soil-water solve,none run this pass,audit/features/feature-002-mualem-van-genuchten.md,ecosys-modernization-88,ecosys-modernization-88 (independent fresh-agent pass),NOT_ASSESSED
TRC-003,f77src/watsub.f,Mualem-van Genuchten counterpart -- absent from legacy (grep-negative for van Genuchten/Mualem),n/a,8606E2EA96E52EE8109CF0EF78B6B49ABE0683E68BAA41FFACBEBAF1FE49DA95,ecosys-ng/src/soil/water/retention.zig,MualemVanGenuchtenParameters/fitOriginalMualemVanGenuchten,33-285;484-564,E2D00D99D7AA117F8B650AD1C5082CE40262DBA6C2EDE8682775550B18A33D4F,equation,replaced-by-approved-feature,FEAT-002-MUALEM-VAN-GENUCHTEN,MPa/m3 m-3/m h-1; per-hour hydraulic-conductivity solve,none run this pass,audit/features/feature-002-mualem-van-genuchten.md,ecosys-modernization-88,ecosys-modernization-88 (independent fresh-agent pass),NOT_ASSESSED
TRC-004,f77src/watsub.f,TFREEZ matric-depressed freezing point + latent-heat partition,6386-6446,8606E2EA96E52EE8109CF0EF78B6B49ABE0683E68BAA41FFACBEBAF1FE49DA95,ecosys-ng/src/soil/water/phase_change.zig,freezeThaw/matrixFreezeThaw/macroporeFreezeThaw,276-330,88A54A1A58972393ECEBEE71960A920A3A1724DCC2494E49B7EBC62121E461CC,equation,preserved,FEAT-001-DALLAMICO-FREEZE-THAW,K/MJ m-3; per-hour soil-heat solve,none run this pass (structurally/textually matched only; matched-state test pending per independent review),audit/features/feature-001-dallamico-freeze-thaw.md,ecosys-modernization-88,ecosys-modernization-88 (independent fresh-agent pass -- flagged confidence overreach, downgraded),NOT_ASSESSED
TRC-005,f77src/watsub.f,Dall'Amico counterpart -- absent from legacy (simple ice-scaling only, no Clapeyron form),n/a,8606E2EA96E52EE8109CF0EF78B6B49ABE0683E68BAA41FFACBEBAF1FE49DA95,ecosys-ng/src/soil/water/phase_change.zig,dallAmicoEquilibrium,50-198,88A54A1A58972393ECEBEE71960A920A3A1724DCC2494E49B7EBC62121E461CC,equation,replaced-by-approved-feature,FEAT-001-DALLAMICO-FREEZE-THAW,MPa/m3 m-3; per-hour hydraulic-conductivity solve,none run this pass,audit/features/feature-001-dallamico-freeze-thaw.md,ecosys-modernization-af (dossier opened),ecosys-modernization-88 (independent fresh-agent pass),NOT_ASSESSED
TRC-006,f77src/solute.f,DO 1000 M=1,MRXN reaction-equilibrium loop (fixed 60-cycle, no convergence check),822;97;111,DC0056F3EDEE5670F5EB4443802E829A24A0D3BAE1DE0C4644A33A5007442324,ecosys-ng/src/soil/solute/reaction_solver_types.zig,max_iterations field,44-45,759CE9B87B785FAF16A74BBF845A3E2982EAA7FD120AA22B105E08C1A513ABCC,constant,preserved,FEAT-003-NEWTON-ANDERSON-REACTION-SOLVER,dimensionless cycle count,full-suite zig test src/module_index.zig this session (4286 passed/1 skipped/0 failed) exercises this solver's own test namespace,audit/features/feature-003-newton-raphson-anderson-solute-reaction-solver.md,ecosys-modernization-88,ecosys-modernization-88 (independent fresh-agent pass -- independently re-confirmed via whole-file grep for convergence/tolerance patterns),NOT_ASSESSED
TRC-007,f77src/solute.f,reaction-equilibrium loop -- no Newton/Jacobian/Anderson counterpart in legacy (successive substitution only),822,DC0056F3EDEE5670F5EB4443802E829A24A0D3BAE1DE0C4644A33A5007442324,ecosys-ng/src/soil/solute/reaction_solve.zig,reaction_span_jacobian/retainMeaningfulNewtonCandidate/retainMeaningfulAndersonCandidate/andersonTierEnabled,128-248;2769-3229,623AE7178CBCCDC7DCD312F3D5191E7F692C81D0BDA60CDBC229C7BAFFFF52F0,algorithm,replaced-by-approved-feature,FEAT-003-NEWTON-ANDERSON-REACTION-SOLVER,dimensionless residual/merit; per-hour solute reaction solve,full-suite zig test src/module_index.zig this session (4286 passed/1 skipped/0 failed),audit/features/feature-003-newton-raphson-anderson-solute-reaction-solver.md,ecosys-modernization-88,ecosys-modernization-88 (independent fresh-agent pass -- corrected disposition label from initial preserved),NOT_ASSESSED
TRC-008,f77src/solute.f,reaction-equilibrium loop -- no bounded whole-hour retry/rollback ladder in legacy (single fixed-count pass, no recovery concept),822,DC0056F3EDEE5670F5EB4443802E829A24A0D3BAE1DE0C4644A33A5007442324,ecosys-ng/src/stages/hourly_heat_water_solute.zig,boundedRecoveryFallback/recoverFixedExternalHourAdaptively,11302-11469,FCE767AD491FDE83A4B67B77AAA992978689C54DC6E6CE9B33BF018A1150AB18,algorithm,replaced-by-approved-feature,FEAT-003-NEWTON-ANDERSON-REACTION-SOLVER,dimensionless substep count ladder [1,2,4,8,16,20,32,64]; per-hour recovery,full-suite zig test src/module_index.zig this session (4286 passed/1 skipped/0 failed),audit/features/feature-003-newton-raphson-anderson-solute-reaction-solver.md,ecosys-modernization-88,ecosys-modernization-88 (independent fresh-agent pass -- corrected disposition label from initial preserved),NOT_ASSESSED
TRC-009,f77src/uptake.f,root water uptake resistance-in-series (RSSX/RSRG/RSR1/RSR2/RSRT/RSRS/UPWTRM),702-762;1097-1120,D60132510BB9AB8DD79D62D3770F8BFB9A1984D7C480E388D3F33FE4D8281B2B,ecosys-ng/src/plant/root/water_balance.zig,hydraulicResistance,521-537;572-611,D324AE80966B1F02D629AB102981A3EBDF4812EEA3CF59A92AF20A14D8F65405,equation,preserved,FEAT-004-ROOT-WATER-NUTRIENT-UPTAKE,MPa/(MPa h) resistance; per-hour root water uptake,none run this pass,audit/features/feature-004-root-water-nutrient-uptake.md,ecosys-modernization-88,none yet,NOT_ASSESSED
TRC-010,f77src/uptake.f,NH4 quadratic uptake (supply=demand; X/Y/B/C/RTKNH4),2932-2999,D60132510BB9AB8DD79D62D3770F8BFB9A1984D7C480E388D3F33FE4D8281B2B,ecosys-ng/src/plant/root/plant_root_nutrient_uptake.zig,radialDiffusiveConductanceM3PerStep/transportMichaelisRoot/inputFromTraits,417-499,7BA8EB292456DBE3A26E681AE408FE5AE152BF1608562DD71FE071EF00E29B40,equation,preserved,FEAT-004-ROOT-WATER-NUTRIENT-UPTAKE,g N per plant per step; per-hour nutrient uptake,none run this pass,audit/features/feature-004-root-water-nutrient-uptake.md,ecosys-modernization-88,none yet,NOT_ASSESSED
